품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,Union
[일간 기준]
,"철광석 Fines (Daily) [중국(수입가 CFR)] 현물USD/ton","PDS 에너지 하위지수2015.01.02=100","PDS 비철금속 하위지수2015.01.02=100","PDS 철강 하위지수2015.01.02=100","PDS 석유화학 하위지수2015.01.02=100","PDS 농산물 하위지수2015.01.02=100","LMEX Index1999.04=1000","US Dollar IndexMar 1973=100","DRAMeXchange Index (DXI)2001.10.01=1000","TOCOM Index2002.05.31=100","Rogers International Commodities Index1998.07.31=1000","Rogers International Commodities Index Energy1998.07.31=1000","Rogers International Commodities Index Metals1998.07.31=1000","Rogers International Commodities Index Agriculture1998.07.31=1000"
20171110,62.6,112.753,112.881,108.553,117.717,85.874,3227,#N/A,26955.01,266.48,2372.9,342.7,2152.71,817.11
20171109,62.32,112.136,113.736,108.553,117.717,86.435,3249,89.4057,27022.15,266.02,2377.53,344.3,2159.56,815.3
20171108,62.26,112.367,114.811,108.553,117.717,86.45,3245,89.7042,27058.21,265.66,2376.48,341.98,2169.78,818.14
20171107,62.66,112.567,115.588,108.553,117.717,86.57,3306,89.8949,27181.14,267.89,2375.97,342.9,2160.1,817.59
20171106,63.36,108.898,115.581,110.427,117.717,86.462,3287,89.7156,27164.8,263.73,2389.1,344.09,2189.45,819.4
20171103,59.88,106.905,114.821,110.539,115.302,86.522,3294,89.8369,27144.38,#N/A,2346.69,333,2168.48,814.32
20171102,59.79,106.81,115.868,110.539,115.302,86.627,3305,89.6522,27053.86,259.38,2332.75,326.6,2179.05,815.85
20171101,59.35,107.156,113.903,110.539,115.302,86.623,3262,89.9235,26920.63,260.38,2326.9,325.14,2187.31,811.9
20171031,58.52,107.204,113.814,110.539,115.302,86.481,3253,89.7541,27532.12,257.45,2320.43,326.26,2154.05,811.21
20171030,58.75,106.496,113.308,109.559,115.302,86.093,3245,89.7108,27482.75,257,2320.75,325.59,2153.37,813.68
20171027,60.08,105.885,115.858,109.559,113.372,85.832,3303,90.0573,27438.13,255.56,2314.8,324.09,2147,813.77
20171026,61.47,104.21,115.263,109.559,113.372,85.873,3307,89.5002,27391.86,252.87,2307,319.51,2169.1,813.22
20171025,62.24,104.142,116.209,109.559,113.372,85.921,3300,89.0613,27457.88,252.85,2304.19,316.87,2175.36,816.41
20171024,62.42,103.342,114.703,109.559,113.372,85.42,3278,88.9681,27543.1,251.06,2306.19,317.82,2170.13,817.07
20171023,62,103.087,115.726,108.849,113.372,84.981,3257,88.8515,27636,251.97,2294.01,314.33,2165.81,816.12
20171020,62.46,102.175,114.425,108.849,113.303,85.465,3271,88.759,27557.15,250.13,2282.94,314.46,2158.28,806.55
20171019,60.88,103.304,114.76,109.601,113.303,85.228,3269,88.1097,27145.47,250.81,2282,311.54,2170.09,810.93
20171018,#N/A,103.662,115.272,109.601,113.303,85.195,3280,88.3682,27004.59,249.18,2286.45,314.88,2162.33,807.76
20171017,62.72,103.449,116.665,109.601,113.303,85.751,3326,88.5437,26736.16,249.36,2289.68,314.81,2168.64,809.51
20171016,62.94,102.94,114.88,109.753,113.303,86.211,3266,88.1301,26380.09,249.75,2299.5,314.55,2198.3,812.12
20171013,62.53,101.724,114.352,109.753,113.765,85.469,3273,87.9876,26126.86,247.31,2297.54,312.87,2187.9,817.95
20171012,60.09,101.897,113.132,109.753,113.765,85.112,#N/A,88.0812,26006.78,247.46,2276.13,308.19,2184.41,810.87
20171011,59.65,101.358,112.983,109.753,113.765,85.298,3239,88.1108,25805.18,246.93,2276.3,310.57,2167.26,808.76
20171010,61.01,100.07,112.701,109.753,113.765,84.957,3211,88.1875,25611.88,245.5,2274.16,308.74,2174.68,809.91
20171009,62.67,100.787,112.829,109.753,113.765,85.202,3198,88.6758,25307.08,#N/A,2249.93,302.6,2154.76,808.8
20171006,62.24,102.687,111.483,109.753,115.116,82.201,3226,88.6758,25270.71,247.95,2248.22,302.03,2141.42,812.41
20171005,61.48,101.456,111.815,109.753,115.116,84.841,3179,88.729,25168.31,245.54,2272.93,310.12,2151.5,810.98
20171004,62.05,101.405,110.806,109.753,115.116,84.82,3165,88.3242,#N/A,244.74,2255.84,305.67,2139.37,810.02
20171003,62.05,101.666,110.075,109.753,115.116,85.006,3136,88.3742,24908.29,245.71,2254.04,306.19,2133.66,808.23
20171002,62.05,102.965,110.808,111.931,115.116,84.827,3125,88.4092,24518.39,247.37,2251.23,307.09,2119.02,806.76
20170929,62.05,103.373,109.674,111.931,115.116,84.248,3140,88.1123,22913.23,248.73,2270.54,312.91,2117.31,809.45
20170928,62.89,104.135,110.088,111.931,115.116,84.689,3112,88.1449,22790.14,249.97,2275.1,313.86,2127.18,808.56
20170927,64.15,104.126,110.135,111.931,115.116,84.294,3109,88.1271,22725.96,251.88,2285.88,316.73,2118.09,813.08
20170926,64.95,103.878,110.15,111.931,115.116,84.842,3126,87.9048,22541.1,251.27,2283.53,316.35,2125.58,809.86
20170925,63.06,101.971,110.086,109.753,115.116,85.531,3122,87.4814,22155.63,247.3,2297.89,318.38,2141.33,814.18
20170922,63.56,102.191,110.383,109.306,113.461,84.741,3150,87.0355,21917.24,247.16,2270.97,310.15,2130.25,815.21
20170921,66.09,102.857,111.991,109.306,113.461,85.015,3169,87.1684,21785.76,247.34,2269.74,308.81,2143.98,814.56
20170920,69.65,101.727,110.339,109.306,113.461,84.308,3145,86.7391,21451.94,245.13,2281.82,310.54,2161.79,816.93
20170919,68.85,102.27,109.711,109.306,113.461,85.148,3129,86.8288,21405.57,245.92,2258.1,306.17,2145.28,809.51
20170918,71.76,101.681,109.073,109.129,113.461,85.848,3111,86.9218,21300.01,#N/A,2265.37,308.59,2136.72,812.63
20170915,72.13,101.575,108.315,108.851,115.089,85.18,3108,86.6124,21243.83,245.14,2269.28,308.17,2144.52,815.96
20170914,73.99,100.967,109.975,108.851,115.089,84.978,3121,86.9953,21168.97,243.73,2265.34,307.51,2145.98,813.56
20170913,76.56,99.577,110.47,108.851,115.089,84.291,3175,87.0145,21076.57,241.97,2258.87,305.22,2153.53,812.1
20170912,76.37,98.909,111.813,108.851,115.089,84.943,3189,86.5896,20909.18,239.98,2245.53,300.21,2175.76,808.22
20170911,74.49,98.758,111.775,107.743,115.089,84.86,3158,86.498,20825.68,239.1,2245.32,298.36,2177.83,813.32
20170908,74.36,99.896,112.564,107.743,109.698,84.637,3239,86.0353,20664.44,240.51,2244.65,296.37,2177.11,819.11
20170907,75.61,99.504,112.642,107.071,109.698,85.436,3236,86.2319,20567.8,240.76,2269.31,302.61,2205.68,817.44
20170906,76.82,98.213,113.815,107.071,109.698,85.034,3236,86.7247,20497.6,239.8,2270.85,302.32,2194.19,822.98
20170905,78.39,97.527,113.784,107.071,109.698,84.051,3263,87.1826,20471.85,238.72,2261.67,299.37,2197.33,821.97
20170904,77.86,97.162,113.034,104.018,109.698,84.051,3243,87.5051,20444.77,239.07,#N/A,#N/A,#N/A,#N/A
20170901,#N/A,96.961,112.927,104.018,108.494,84.506,3217,87.5051,20422.81,239.37,2243.61,296.63,2200.57,811
20170831,78.91,94.684,111.816,103.906,108.494,83.181,3192,87.7868,19821.85,234.81,2236.35,296.29,2180.89,809.86
20170830,76.08,96.057,112.357,103.906,108.494,83.216,3203,87.8594,19821.52,235.45,2189.8,285.4,2163.82,800.33
20170829,76.36,95.903,111.49,103.906,108.494,84.232,3152,87.1839,19781.56,233.48,2200.17,288.07,2171.23,800.58
20170828,77.15,96.257,111.49,104.025,108.494,84.426,3152,87.3594,19755.18,233.93,2195.49,287.02,2148.84,805.65
20170825,78.38,96.082,110.452,104.025,105.892,84.609,3183,87.7097,19713.31,234.41,2200.68,#N/A,#N/A,#N/A
20170824,77.16,96.267,110.152,104.025,105.892,83.927,3147,88.0944,19667.01,233.8,2203.09,289.33,2146.09,807.12
20170823,77.82,95.546,110.46,104.025,105.892,84.094,3144,88.151,19662.81,232.51,2204.35,292.16,2139.94,800.94
20170822,79.65,95.622,109.849,104.025,105.892,84.317,3143,88.2744,19652.99,232.01,2192.81,288.9,2135.94,800.33
20170821,79.93,96.141,109.296,102.376,105.892,84.625,3143,88.0441,19662.76,233.67,2191.26,287.64,2136.11,802.78
20170818,77.94,94.27,109.456,102.376,104.798,84.427,3104,88.334,19662.98,230.71,2204.39,292.58,2122.45,804.81
20170817,75.41,93.482,108.447,102.376,104.798,84.791,3133,88.5415,19662.15,231.06,2180.82,285.57,2124.04,801.86
20170816,72.97,94.292,107.291,102.376,104.798,84.989,3047,88.9383,19711.37,233.15,2175.41,282.87,2132.64,802.36
20170815,73.68,94.453,106.434,102.376,104.798,86.001,3039,88.8666,#N/A,232.48,2178.7,286.6,2088.09,806.89
20170814,74.71,96.122,106.505,100.815,104.798,85.914,3050,88.4368,19710.73,234.04,2190.92,287.16,2093.36,816.86
20170811,75.19,96.266,107.305,99.209,105.438,85.367,3050,88.2476,19716.38,#N/A,2215.08,293.43,2099.73,820.53
20170810,76.68,96.391,107.693,99.209,105.438,87.742,3058,88.511,19721.66,237.06,2211.12,292.61,2105.25,817.26
20170809,#N/A,95.397,105.889,99.209,105.438,87.793,3064,88.6125,19731.39,235.05,2237.37,295.73,2092.53,839.47
20170808,75.46,95.482,104.724,99.209,105.438,88.108,3015,88.7209,19734.36,236.51,2225.09,293.09,2080.5,838.43
20170807,76.17,95.354,104.169,98.981,105.438,87.803,2980,88.5292,19738.96,236.32,2223.38,293.93,2057.3,840.7
20170804,74.12,94.839,103.883,98.309,103.457,87.813,2978,88.5259,19746.38,235.04,2217.33,294.48,2041.44,836.99
20170803,72.93,95.226,103.742,98.309,103.457,88.703,2977.6,87.8338,19899.45,236.14,2214.51,292.48,2052.18,837.33
20170802,72.3,94.88,103.612,98.309,103.457,88.078,2980,87.8229,19899.45,235.03,2228.15,294.8,2054.76,843.78
20170801,73.56,95.709,104.391,98.309,103.457,89.546,2967,87.9974,19942.91,237.3,2214.5,292.67,2048.54,837.81
20170731,73.7,95.803,103.383,97.561,103.457,89.649,2977.9,87.8181,19956.23,236.55,2238.51,296.99,2048.99,849.52
20170728,68.73,95.112,104.379,97.561,101.065,89.757,2960.9,88.045,19946.68,234.64,2235.55,295.92,2040.75,852.35
20170727,70.2,94.008,103.379,97.561,101.065,89.231,2974.8,88.6609,19793.68,234.42,2224.33,292.44,2040.13,852.08
20170726,70.43,92.881,102.454,97.561,101.065,88.317,2973.7,88.7336,19790.13,234.76,2209.51,289.57,2032,846.69
20170725,69.48,90.786,100.747,97.561,101.065,89.822,2947.9,88.5633,19735.7,230.84,2190.78,285.88,2030.83,840.3
20170724,67.86,90.937,100.82,97.465,101.065,90.879,2879.1,88.5678,19724.86,229.21,2168.4,277.56,2006.27,851.44
20170721,67.14,92.208,100.116,97.465,98.332,91.659,2849,88.6389,19703.17,232.81,2170.99,276.09,2001.27,860.83
20170720,68.05,92.444,100.702,97.465,98.332,92.743,2857,88.8293,19610.89,234.1,2193.96,282.87,1989,866.55
20170719,70.24,91.6,100.221,97.465,98.332,91.486,2881,89.199,19445.46,231.95,2193.72,284.86,1989.85,859.16
20170718,68.84,90.816,100.944,97.465,98.332,91.507,2875,89.1814,19392.72,231.33,2178.81,280.65,2001.78,853.63
20170717,66.81,91.014,99.596,97.168,98.332,91.894,2875,89.7007,19328.25,#N/A,2167.73,278.05,1994.33,852.54
20170714,65.74,90.007,100.305,96.038,97.11,91.403,2859,89.7128,19258.9,232.25,2172.47,280.01,1985.05,853.78
20170713,65.91,89.644,99.906,96.038,97.11,93.128,2840,90.3154,19071.78,230.5,2153.13,276.96,1967.74,847.98
20170712,64.05,89.471,98.706,96.038,97.11,94.203,2838,90.2967,18809.55,232.4,2162.25,274.28,1974.33,865.37
20170711,65.4,87.996,98.955,96.038,97.11,94.116,2829,90.71,18806,230.25,2165.92,273.45,1963.54,875.46
20170710,64.05,87.603,99.258,95.373,97.11,93.438,2812,90.7095,18779.63,229.14,2148.85,269.08,1956.13,873.81
20170707,62.8,89.448,99.616,95.373,97.921,92.916,2822,90.6826,18723.46,230.21,2135.52,267.28,1954.54,865.73
20170706,61.96,88.943,99.136,95.373,97.921,93.309,2836,90.6187,18677.53,230.48,2162.23,274.4,1975.64,864.55
20170705,63.28,91.53,99.395,95.373,97.921,92.934,2827,91.0051,18640.28,233.85,2158.57,272.01,1969.04,870.71
20170704,63.23,91.393,100.064,95.373,97.921,92.927,2846,90.8797,18239.59,233.05,#N/A,#N/A,#N/A,#N/A
20170703,64.29,90.915,99.741,94.221,97.921,90.492,2863,90.8797,18209.51,232.06,2192.74,282.48,1986.02,867.46
20170630,64.95,89.436,99.67,94.501,95.81,87.997,2854,90.5364,18198.38,228.94,2171.32,278.38,1998.8,853.14
20170629,64.71,89.315,98.583,94.501,95.81,86.315,2853,90.5601,18150.23,229.44,2134.38,272.89,2000.8,831.24
20170628,62.33,88.237,97.974,94.501,95.81,85.678,2824,90.8567,18106.79,227.13,2118.88,272.58,1993.08,817.88
20170627,59.7,86.964,97.612,94.501,95.81,85.679,2813,91.475,18045.58,223.98,2103.72,269.34,1985.14,814.25
20170626,#N/A,86.045,97.676,94.417,95.81,85.682,2781,91.8827,18003.54,223.63,2083.16,264.59,1970.83,811.44
20170623,56.75,85.287,97.242,94.417,97.966,85.424,2781,91.9251,17916.3,222.05,2078.36,261.89,1975.47,813.46
20170622,56.53,85.049,95.856,94.417,97.966,86.685,2765,92.1187,17752.03,220.6,2069.86,260.23,1965.89,812.44
20170621,56.82,86.698,96.362,94.417,97.966,87.661,2757,92.3322,17692.58,222.47,2072.43,258.74,1957.23,822.49
20170620,56.45,87.639,95.999,94.417,97.966,88.021,2726,92.3012,17620.55,225.72,2092.32,263.93,1943.17,831.61
20170619,56.3,89.098,95.455,95.593,97.966,88.371,2745,91.9419,17542.62,225.97,2112.5,268.33,1951.87,836.78
20170616,55.75,88.304,95.262,95.593,97.989,88.118,2720,91.7992,17461.77,226.07,2127.78,272.39,1948.12,841.45
20170615,55.23,87.855,95.832,95.593,97.989,87.707,2715,92.0452,17413.68,223.82,2114.71,270.69,1944.15,834
20170614,54.43,89.972,95.197,95.593,97.989,88.415,2720,91.1977,17344.17,227.48,2113.86,269.92,1964.96,829.3
20170613,53.36,89.796,96.47,95.593,97.989,88.062,2722,91.7244,17274.64,228.53,2139.46,279.09,1950.53,832.11
20170612,54.87,89.572,96.429,95.206,97.989,89.736,2735,92.124,17235.74,228.68,2136.13,277.99,1960.12,829.15
20170609,55.43,88.824,95.573,95.206,100.292,89.606,2759,92.2087,17177.32,227.36,2147.71,277.51,1976.31,838.25
20170608,55.36,89.152,94.933,95.206,100.292,89.059,2731,92.0331,17082.11,227.74,2140.89,276.17,1972.25,836.38
20170607,55.43,91.543,94.709,95.206,100.292,88.177,2703,91.9254,17038.39,231.12,2137.76,276.57,1972.65,831.61
20170606,56.03,90.549,95.413,95.206,100.292,87.904,2706,91.7031,16993.57,230.8,2166.93,287.55,1980.83,825.79
20170605,55.9,91.186,95.235,94.376,100.292,87.878,2719,91.9719,16932.19,233.72,2152.54,283.78,1980.03,822.51
20170602,57.79,92.002,96.323,94.376,101.745,87.922,2746,91.9581,16889.5,233.99,2162.79,286.27,1987.98,823.27
20170601,55.97,92.426,96.032,94.376,101.745,88.398,2758,92.255,16785.95,235.55,2172.38,290.08,1980.18,823.84
20170531,57.02,94.697,96.688,94.376,101.745,87.884,2759,92.1072,16747.9,236.12,2178.75,290.93,1989.62,825.19
20170530,58.5,96.088,97.18,94.376,101.745,88.666,2758,92.262,#N/A,238.27,2199.31,298.69,1985.58,824.07
20170529,58.5,96.065,97.18,95.137,101.745,88.715,#N/A,92.411,#N/A,238.85,#N/A,#N/A,#N/A,#N/A
20170526,57.91,95.467,97.121,95.137,104.211,88.982,2770,92.411,16747.32,236.51,2215.13,301.58,1994.54,829.24
20170525,60.24,98.391,97.02,95.137,104.211,89.009,2786,92.1832,16745.96,243.76,2200.45,297.42,1988.15,828.48
20170524,60.52,97.949,97.071,95.137,104.211,89.203,2771,92.3978,16736.91,243.28,2235.96,309.51,1979.71,831.06
20170523,62,98.4,97.364,95.137,104.211,90.419,2787,92.2983,16735.12,241.18,2242.53,310.34,1988.76,832.81
20170522,63.19,97.478,96.253,96.044,104.211,90.039,2781,92.1219,16736.26,241.5,2250.19,310.2,1988.37,841.52
20170519,62.69,95.618,94.269,96.044,101.38,88.772,2775,92.3928,16735.99,238.62,2237.74,307.19,1975.43,841.47
20170518,61.6,95.211,95.932,96.044,101.38,89.793,2727,92.6605,16743.53,237.94,2204.9,300.77,1954.15,832.82
20170517,62.2,94.922,95.363,96.044,101.38,89.409,2742,92.7645,16741.5,237.89,2214.96,299.6,1969.5,842.67
20170516,61.17,95.856,95.913,96.044,101.38,88.951,2732,93.2369,16738.28,239.89,2200.02,297.74,1952.49,837.59
20170515,60.8,94.858,95.184,97.326,101.38,89.551,2734,93.7381,16739.01,238.9,2206.36,299.44,1950.01,839.77
20170512,61.38,95.077,96.006,98.516,100.315,89.426,2716,94.0786,16740.31,238.18,2191.86,295.38,1937.94,840.55
20170511,60.38,93.677,95.057,98.516,100.315,89.819,2714,94.3198,16742.22,237.3,2185.37,294.87,1936.77,835.59
20170510,#N/A,91.624,95.076,98.516,100.315,89.098,2694,94.2374,16754.61,233.44,2170.53,291.24,1927.96,833.69
20170509,60.75,91.738,94.547,98.516,100.315,89.26,2701,94.3731,16765.8,233.68,2145.41,283.23,1924.78,832.9
20170508,60.15,92.043,95.627,98.516,100.315,89.645,2695,93.9572,16774.23,233.48,2156.03,285.59,1933.02,834.4
20170505,61.73,91.469,95.703,98.516,105.075,89.579,2726,93.6081,16761.19,#N/A,2161.53,285.28,1941.38,838.76
20170504,65.2,94.405,96.929,98.516,105.075,90.573,2718,93.8417,16769.35,#N/A,2146.3,280.61,1940.74,837.31
20170503,68.68,94.193,98.073,98.516,105.075,89.858,2740,93.8715,16794.55,#N/A,2193.91,292.46,1959.18,845.57
20170502,68.72,95.649,97.83,98.516,105.075,90.03,2808,93.917,16802.78,237.27,2197.33,290.82,1993.98,844.06
20170501,#N/A,96.098,97.83,99.508,105.075,88.518,#N/A,93.7221,#N/A,238,2211.13,296.34,1985.65,843.94
20170428,68.8,95.832,97.89,99.508,107.235,87.534,2783,93.777,16838.45,237.82,2211.66,299.68,2000.12,829.76
20170427,66.42,96.584,97.839,99.508,107.235,86.93,2768,93.8736,16942.39,237.76,2200.57,298.06,1993.98,824.82
20170426,66.62,96.21,97.365,99.508,107.235,87.842,2788,93.7755,17098.38,238.57,2214.41,302.24,2002.54,823.9
20170425,66.07,95.228,96.738,99.508,107.235,87.153,2781,93.4634,17174.64,236.45,2215.91,301.6,2005.06,826.78
20170424,66.53,95.892,96.705,101.429,107.235,87.133,2761,93.5203,17246.4,237.6,2206.69,299.92,2006.84,821.71
20170421,68.22,97.591,96.973,101.429,111.439,87.101,2748,93.9751,17320.26,237.55,2215.41,302.21,2008.1,823.43
20170420,65.36,97.971,96.135,101.429,111.439,87.111,2762,93.6884,17488.78,236.47,2236.04,308.95,2000.24,830.98
20170419,64.6,99.911,96.899,101.429,111.439,87.655,2718,93.8623,17491.19,239.62,2240.22,308.95,2000.24,830.98
20170418,63.2,100.622,97.04,101.429,111.439,87.948,2709,93.6042,17484.53,242.14,2270.13,318.32,1998.65,833.83
20170417,66.25,101.695,97.04,102.135,111.439,88.443,#N/A,93.6877,17476.2,240.69,2287.79,320.3,2034.42,835.95
20170414,#N/A,102.009,97.04,102.135,110.336,88.458,#N/A,93.9688,17473.49,243.95,#N/A,#N/A,#N/A,#N/A
20170413,68.68,101.779,97.438,103.839,110.336,88.306,2773,93.934,17487.62,243.59,2297.46,323.35,2031.16,837.61
20170412,68.04,101.822,98.223,103.839,110.336,88.279,2745,94.161,17518.61,244.23,2290.59,322.6,2015.13,837.33
20170411,74.38,101.951,98.817,103.839,110.336,87.922,2789,94.2557,17504.8,243.87,2297.24,323.47,2027.01,838.2
20170410,74.71,101.265,99.203,105.154,110.336,87.454,2799,94.5108,17485.53,244.51,2291.93,323.13,2016.37,836.73
20170407,75.45,100.498,101.147,105.154,108.234,87.201,2841,94.5492,17443.27,243.81,2282.76,319.33,2040.06,831.96
20170406,80.92,99.531,100.558,105.154,108.234,87.131,2851,94.3992,17435.04,240.51,2280.04,317.79,2044.77,832.56
20170405,81.54,99.136,99.018,105.154,108.234,86.76,2872,94.3751,#N/A,242.05,2274.85,314.5,2050.76,835.62
20170404,79.45,96.673,100.189,105.154,108.234,87.58,2826,94.3406,#N/A,237.55,2266.17,314.06,2041.32,830.53
20170403,79.36,97.036,100.414,105.615,108.234,87.746,2819,94.3087,#N/A,240.59,2249.52,307.52,2033.84,835.57
20170331,80.39,96.953,100.937,105.615,106.491,87.589,2859,94.0131,17417.66,239.45,2263.46,309.96,2048.74,838.4
20170330,81.78,96.513,100.298,105.615,106.491,88.057,2905,93.829,17375.53,238.12,2259.68,308.23,2062.89,835.5
20170329,82.25,94.791,99.348,105.559,106.491,88.233,2887,93.9179,17318.87,236.08,2255.21,305.31,2060.33,840.52
20170328,82.01,93.219,98.394,105.559,106.491,88.237,2866,93.3851,17254.25,234.52,2236.57,298.96,2052.28,842.63
20170327,81.57,93.427,99.913,105.867,106.491,88.868,2816,93.2269,17302.12,232.03,2221.1,295.43,2032.74,842.92
20170324,85.06,93.093,100.003,105.867,110.33,89.306,2846,93.6699,17268.59,233.86,2229.32,296.1,2038.93,847.76
20170323,86.36,92.97,99.125,105.867,110.33,88.438,2854,93.642,17218.41,235.25,2228.31,294.44,2037.94,852.11
20170322,84.99,94.08,99.762,105.867,110.33,89.326,2853,93.6284,17221.2,234.43,2231.97,294.97,2038.31,854.25
20170321,87.59,94.406,100.657,105.867,110.33,89.79,2838,93.6444,17201.88,238.41,2237.8,297.41,2029.54,855.59
20170320,91.49,94.011,100.277,105.863,110.33,90.649,2866,94.0821,17159.76,#N/A,2246.32,299.6,2029.75,857.88
20170317,92.34,93.575,100.447,105.863,110.807,90.669,2882,94.165,17081.85,239.19,2248.83,299.29,2030.99,861.14
20170316,92.61,94.049,98.964,105.863,110.807,90.209,2860,94.1203,17032.99,239.79,2240.62,298.41,2016.05,859.63
20170315,90.93,92.743,97.649,105.863,110.807,89.866,2840,95.1712,17172.09,239.54,2236.09,299.84,1989.53,858.39
20170314,88.14,93.893,98.818,105.863,110.807,89.997,2812,95.1757,17134.26,239.1,2212.77,294.82,1978.43,852.38
20170313,88.26,93.902,97.912,106.112,110.807,90.191,2811,95.0158,17096.75,238.79,2225.93,298.93,1983.43,852.21
20170310,86.72,95.254,96.531,103.513,118.468,90.276,2786,95.2007,17061.79,242.32,2226.98,299.07,1972.06,856.35
20170309,86.79,96.155,98.447,103.513,118.468,91.16,2771,95.5378,17029.02,243.55,2238.86,302.71,1969.73,858.51
20170308,87.19,98.895,98.363,103.513,118.468,91.452,2795,95.622,16989.92,247.36,2262.47,306.95,1987.34,865.28
20170307,89.8,99.334,98.889,103.513,118.468,92.369,2800,95.2193,16951.47,249.56,2304.64,318.94,1997.03,870.33
20170306,89.73,98.746,100.289,103.762,118.468,92.664,2835,95.1699,16858.99,249.66,2321.33,320.04,2018.37,878.32
20170303,91.32,97.944,101.575,103.762,120.404,92.925,2859,95.4033,16830.4,248.97,2319.94,318.99,2028.44,877
20170302,92.36,99.431,102.197,103.762,120.404,93.41,2865,95.4396,16788.25,252.12,2307.66,315.23,2032.58,874.25
20170301,91.26,98.477,100.321,103.762,120.404,91.992,2918,94.9949,16744.81,251.92,2343.52,321.5,2078.51,879.27
20170228,91.27,98.362,100.381,103.762,120.404,91.059,2889,94.3064,16726.95,250.38,2330.7,322.39,2066.96,866.38
20170227,92.33,97.968,99.549,104.487,120.404,91.056,2868,93.966,16756.23,250.14,2318.64,321.55,2061.2,857.82
20170224,90.5,98.21,100.773,104.487,122.244,91.568,2863,94.151,16808.04,250.87,2326.04,322.2,2056.63,865.26
20170223,91.34,97.175,100.725,104.487,122.244,92.716,2827,94.145,16800.72,249.47,2328.45,324.25,2033.27,869.01
20170222,94.3,97.918,101.469,104.487,122.244,92.87,2896,94.5999,16837.67,251.42,2324.31,319.45,2046.47,875
20170221,94.86,98.623,101.02,104.487,122.244,92.647,2906,94.5224,16873.94,250.69,2334.85,322.72,2053.4,874.17
20170220,92.34,98.529,100.361,104.605,122.244,92.798,2923,94.1468,16865.2,250.17,#N/A,#N/A,#N/A,#N/A
20170217,90.37,98.57,101.22,104.605,123.405,93.208,2873,94.1468,16856.21,250.29,2335.38,323.25,2043.87,876.14
20170216,90.06,99.025,101.538,104.605,123.405,94.151,2894,93.8628,16847.54,251.9,2347.13,323.23,2056.64,884.79
20170215,91.05,99.189,103.166,104.605,123.405,93.617,2921,94.2821,16838.38,251.42,2357.19,324.21,2061.13,891.18
20170214,91.71,99.199,102.511,104.605,123.405,93.223,2904,94.4216,16846.33,249.93,2351.09,324.56,2051.64,886.57
20170213,92.23,100.828,99.85,105.19,123.405,93.782,2926,94.1826,16843.54,252.87,2350.32,323.27,2057.33,887.85
20170210,86.62,100.467,99.648,105.721,124.648,93.538,2919,93.9236,16841.57,250.66,2368.96,329.62,2060.93,887.39
20170209,83.84,99.65,99.244,105.721,124.648,93.618,2821,94.0358,16829.39,248.19,2344.15,325.91,2025.53,883.28
20170208,83.53,99.726,98.094,105.721,124.648,93.329,2842,93.6399,16815.16,245.99,2336.81,323.17,2035.02,880.74
20170207,83.29,100.15,97.862,105.721,124.648,92.963,2800,93.833,16787.39,247.73,2324.1,321.8,2017.73,876.73
20170206,80.6,101.436,98.11,106.121,124.648,92.976,2818,93.6135,16760.79,250.52,2331.06,325.06,2021.47,873.1
20170203,82.19,101.959,99.345,106.345,122.063,92.882,2800,93.1178,#N/A,250.19,2342.03,329.89,2006.91,874.78
20170202,83.34,101.816,99.359,106.345,122.063,92.971,2837,93.0861,#N/A,249.57,2348.56,329.81,2015.84,879.2
20170201,83.34,100.284,99.309,106.345,122.063,91.797,2849,93.4706,#N/A,247.68,2351.82,331.33,2014.09,878.64
20170131,83.34,100.673,98.037,106.345,122.063,91.486,2856,93.1719,#N/A,247.64,2324.38,324.9,2017.95,867.23
20170130,#N/A,101.964,98.169,105.617,122.063,92.63,2791,93.9569,#N/A,249.72,2310.74,324.8,1982.67,864.47
20170127,83.34,102.647,99.372,105.617,119.273,92.757,2808,94.0909,#N/A,251.79,2328.7,328.7,1979.89,873.2
20170126,83.34,100.898,99.072,105.617,119.273,93.484,2802,94.0826,16408.22,248.29,2338.02,332.86,1976.02,872.6
20170125,82.49,101.068,99.563,105.617,119.273,93.152,#N/A,93.5852,16322.53,248.54,2331.38,326.98,1999.2,874.57
20170124,82.69,100.517,98.521,105.617,119.273,94.031,2861,93.778,16294.14,247.56,2343.15,329.35,2021.81,872.97
20170123,81.13,100.435,97.262,106.616,119.273,93.424,2809,94.0141,16180.96,248.61,2336.04,#N/A,#N/A,#N/A
20170120,80.41,99.757,97.428,106.616,117.196,93.215,2792,94.9635,16138.7,247.57,2333.13,328.67,1987.02,875.59
20170119,80.99,99.395,97.087,106.616,117.196,93.919,2789,94.9635,15989.51,247.37,2317.26,324.13,1978.95,874.26
20170118,82.05,101.7,97.298,106.616,117.196,93.819,2808,94.21,15900.49,248.41,2323.16,322.51,1997.84,878.83
20170117,81.55,102.156,98.602,106.616,117.196,92.413,2784,93.8325,15729,248.86,2343.85,331.41,1985.77,879.54
20170116,83.65,101.839,97.281,106.388,117.196,92.384,2812,94.6553,15639.09,249.65,#N/A,#N/A,#N/A,#N/A
20170113,80.54,102.544,96.638,106.388,115.923,92.398,2840,94.6553,15529.66,251.29,2334.27,331.03,1991.19,868.92
