Ç°¸ñºñ±³ Historical Data
Á¶È¸±â°£ :,2008-07-20 ~ 2018-07-18
Ç¥½Ã±âÁØ :,Value(Price)·Î Ç¥½Ã
¼ø¼­ :,ÃÖ±ÙºÎÅÍ(DESC)
º´ÇÕ±âÁØ :,Union
[ÁÖ°£Æò±Õ ±âÁØ]
,"Ã¶±¤¼® 62% [DCE] 2018.09RMB/ton","Ã¶±¤¼® 62% FE [ºÏÁß±¹ ¼öÀÔ°¡(CFR)] Çö¹°USD/dt","Ã¶±¤¼® TSI CFR China (62% Fe Fines) Index [SGX] 2018.08USD/ton","Ã¶±¤¼® Platts CFR China (Lump Premium) Index [SGX] 2018.08USD/100dmtu","Ã¶±¤¼® MB CFR China (58% FE Fines) Index [SGX] 2018.08USD/ton","Ã¶±¤¼® TSI CFR China (58% FE Fines) Index [SGX] 2018.08USD/ton","Ã¶±¤¼® 65% Pellet [Áß±¹(¼öÀÔ°¡)] Çö¹°USD/ton","Ã¶±¤¼® Fine 62% [Áß±¹(CFR)] Çö¹°USD/dmt","Ã¶±¤¼® Fines (Daily) [Áß±¹(¼öÀÔ°¡ CFR)] Çö¹°USD/ton","Àü±âµ¿ [LME] Dec1(2019.12)USD/ton","Àü±âµ¿ [LME] Çö¹°USD/ton","Àü±âµ¿ [LME] Dec2(2020.12)USD/ton","Àü±âµ¿ [LME] Dec3(2021.12)USD/ton","Àü±âµ¿ [LME] 3°³¿ù(o)USD/ton","Àü±âµ¿ [LME] 3°³¿ù(u)USD/ton","¾Ë·ç¹Ì´½ [LME] Çö¹°USD/ton","¾Ë·ç¹Ì´½ [LME] Dec1(2019.12)USD/ton","¾Ë·ç¹Ì´½ [LME] Dec2(2020.12)USD/ton","¾Ë·ç¹Ì´½ [LME] Dec3(2021.12)USD/ton"
20081013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5058.6,#N/A,#N/A,4993.8,4960,2157.2,#N/A,#N/A,#N/A
20081006,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5470.4,#N/A,#N/A,5380.4,5335,2221.6,#N/A,#N/A,#N/A
20080929,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6313.8,#N/A,#N/A,6278,6186,2355.5,#N/A,#N/A,#N/A
20080922,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7016.4,#N/A,#N/A,6995.5,6986,2463.9,#N/A,#N/A,#N/A
20080915,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6896.8,#N/A,#N/A,6851.7,6894,2485.6,#N/A,#N/A,#N/A
20080908,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6954.6,#N/A,#N/A,6924.1,6932,2573.5,#N/A,#N/A,#N/A
20080901,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7290.2,#N/A,#N/A,7252,7232,2629.6,#N/A,#N/A,#N/A
20080825,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7591.25,#N/A,#N/A,7527.75,7590.25,2701.88,#N/A,#N/A,#N/A
20080818,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7656.4,#N/A,#N/A,7574.6,7585,2726.3,#N/A,#N/A,#N/A
20080811,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7397.9,#N/A,#N/A,7342.2,7350,2752.7,#N/A,#N/A,#N/A
20080804,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7792.3,#N/A,#N/A,7642.4,7646.4,2842.5,#N/A,#N/A,#N/A
20080728,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8139.5,#N/A,#N/A,7946.4,7970,2913.7,#N/A,#N/A,#N/A
20080721,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8312.1,#N/A,#N/A,8096.7,8041,2963.8,#N/A,#N/A,#N/A
