,철광석 Fines (Daily) [중국(수입가 CFR)] 현물USD/ton,Bloomberg(DJ-UBS) Commodity Index1991=100,Bloomberg Commodity Total Return1991=100,TR/CC CRB Index1967=100,S&P GSCI1970=100,GSCI Energy1970=100,GSCI Petroleum1970=100,GSCI Non-Energy1970=100,GSCI Reduced Energy Index (CPW 2)1970=100,GSCI Light Energy Index (CPW 4)1970=100,GSCI Industrial Metals1970=100,GSCI Precious Metals1970=100,GSCI Agriculture1970=100,GSCI Livestock1970=100,GSCI Softs1970=100,Reuters Index of Commodity Prices1931.09.18=100,CRB BLS Spot Index1967=100,PDS 원자재 지수2015.01.02=100,PDS 귀금속 하위지수2015.01.02=100
20160706,55.93,87.53,176.65,189.96,365.96,160.71,172.71,320.57,357.43,345.72,271.58,1817.3,299.23,279.89,109.8,2351.45,411.97,90.495,112.882
20160705,55.93,87.43,176.44,189.66,364.31,158.48,170.24,323.38,357.21,346.7,272.79,1804.28,303.03,283.95,110.8,2382.57,413.35,92.201,114.249
20160704,56.22,89.68,180.98,194.26,376.44,166.64,178.68,326.02,366.44,353.39,277.13,1777.79,307.54,283.46,110.36,2374.33,413.56,91.974,111.114
20160701,54.33,89.68,180.98,194.26,376.44,166.64,178.68,326.02,366.44,353.39,277.13,1777.79,307.54,283.46,110.36,2374.33,413.56,91.629,107.975
20160630,55.66,88.84,179.29,192.57,374.03,164.84,176.87,326,364.77,352.36,272.48,1745.87,310.46,285.52,108.65,2396.12,412.72,91.644,107.669
20160629,53.89,89.3,180.21,194.64,380.33,169.36,182.29,326.57,369.31,355.36,271.05,1750.91,312.73,284.33,111.17,2375.77,413.03,90.771,105.557
20160628,53.65,88.3,178.2,191.54,372.1,163.32,175.28,326.18,363.5,351.66,269.06,1734.8,314.51,282.66,107.79,2382.41,413.17,89.69,106.607
20160627,53.86,86.66,174.87,187.57,364.07,158.37,170.21,323.17,356.97,346.48,262.77,1741.65,312.14,281.07,105.72,2365.54,412.87,89.958,106.937
20160624,50.61,86.96,175.48,188.69,369.23,162.31,174.91,322.95,360.46,348.52,264.28,1739.53,310.92,281.18,104.76,2348.23,413.69,90.64,102.73
20160623,51.89,88.35,178.28,193.52,380.72,170.02,183.56,325.51,369.23,354.89,268.5,1665.52,314.81,286.33,106.57,2361.69,415.83,90.243,102.838
20160622,52.29,88.02,177.62,191.81,377.03,167.26,180.5,325.51,366.68,353.33,266.15,1673.13,317.11,283.37,105.62,2360.5,414.95,90.516,103.457
20160621,50.87,88.58,178.76,193.08,380.16,169.3,182.48,326.37,369.13,355.17,264.93,1676.13,318.16,286.02,106.14,2360.26,415.63,90.598,103.854
20160620,51.06,89.45,180.51,194.41,382.89,169.54,182.84,331.47,372.67,359.36,264.3,1701.14,328.65,284.33,107.86,2360.58,417.65,89.821,104.218
20160617,51.05,88.72,179.03,192.38,376.85,164.1,177.06,334.04,369.34,358.35,260.04,1703.16,334.53,287.7,108.21,2347.47,419.19,90.004,106.006
20160616,50.7,87.23,176.03,188.89,367.81,158.39,170.69,331.01,362.11,352.74,258.94,1709.5,327.66,289.73,107.12,2343.67,419.24,90.988,104.111
20160615,50.65,88.47,178.52,191.74,376.17,163.94,176.94,333.05,368.55,357.48,263.48,1696.55,330.16,289.36,106.93,2366.07,419.84,91.102,103.985
20160614,50.57,88.77,179.13,192.21,379.16,165.99,179.23,333.58,370.79,359.05,258.96,1695.47,332.32,292.33,105.48,2367.27,420.11,91.255,103.936
20160613,52.91,89.08,179.76,192.9,381.3,167.55,181.07,333.71,372.31,360.03,260.62,1694.28,333.14,289.4,106.44,2378.5,420.83,91.562,103.733
20160610,52.56,88.94,179.47,192.89,381.26,167.75,181.46,333.08,372.08,359.64,258.02,1680.08,332.27,292.83,106.92,2384.34,418.88,92.053,102.614
20160609,52.56,89.88,181.35,195.1,387.76,172.11,186.25,334.52,377.04,363.24,258.09,1675.56,334.34,295.05,106.65,2386,418.99,91.953,102.181
20160608,52.56,89.94,181.47,195.82,389.83,172.94,187.85,336.55,379.13,365.32,261.36,1660.22,337.02,295.92,107.29,2380.09,420.92,91.135,99.957
20160607,52.54,88.29,178.14,192.43,382.37,169.57,184.03,330.28,371.93,358.43,256.96,1635.84,329.97,290.88,104.58,2363.98,418.78,90.922,100.312
20160606,51.11,88.11,177.79,191.27,378.77,166.76,180.91,330.59,369.55,357.11,259.9,1636.77,328.36,292.24,103.64,2354.47,419.15,90.365,99.416
20160603,50.08,87.14,175.82,188.48,374.02,164.18,178.23,327.82,365.36,353.45,258.58,1630.63,323.22,293.16,102.15,2346.3,416.54,89.907,97.769
20160602,48.18,86.71,174.94,188.03,374.55,165.97,180.25,323.9,364.44,351.32,256.19,1591.51,319.18,291.08,99.52,2319.6,413.84,89.46,97.914
20160601,48.4,85.91,173.33,186.82,371.67,164.9,179.13,320.81,361.44,348.26,257.81,1592.91,312.94,288.86,97.72,2299.57,412.82,89.987,97.988
20160531,50.15,85.34,172.18,186.15,370.95,165.14,179.78,318.6,360.23,346.64,257.42,1596.91,308.76,288.2,98.24,2292.67,412.3,89.817,98.818
20160530,50.27,85.47,172.43,186.14,371.88,165.19,180.31,320.44,361.47,348.14,257.67,1598.93,313.53,285.6,98.25,2280.33,411.44,89.48,98.818
20160527,51.15,85.47,172.43,186.14,371.88,165.19,180.31,320.44,361.47,348.14,257.67,1598.93,313.53,285.6,98.25,2280.33,411.44,89.915,99.694
20160526,49.48,85.39,172.2,185.59,371.6,165.48,180.71,319.04,360.82,347.18,256.25,1606.75,311.78,284.11,97.74,2277.35,410.65,89.79,98.914
20160525,50.41,85.19,171.87,185.3,370.68,166.01,181.2,315.6,359.07,344.74,254.27,1610.43,307.95,279.14,96.49,2251.54,409.92,89.331,99.899
20160524,51.36,84.17,169.82,183.35,366.12,163.48,178.44,313.09,355.09,341.32,253.93,1616.91,303.15,278.15,95.27,2233.47,410.12,89.322,100.395
20160523,51.22,84.38,170.22,183.19,364.89,162.28,176.86,313.88,354.51,341.27,253.01,1645.29,303.11,280.05,95.18,2225.53,411.52,89.743,101.483
20160520,54.89,84.87,171.21,184.21,367.3,163.15,177.82,316.51,357.03,343.86,253.94,1647.75,304.97,286.25,96.16,2235.97,411.94,89.213,101.057
20160519,53.47,84.68,170.84,183.88,366.95,163.08,177.79,315.98,356.61,343.39,254.02,1649.21,302.75,288.39,94.79,2224.85,413.2,89.39,103.445
20160518,56.78,85.4,172.28,185.4,369.98,163.73,178.79,320.54,360.19,347.39,255.89,1678.91,308.18,291.81,96.45,2237.34,416.02,89.767,103.774
20160517,55.78,85.72,172.92,185.86,370.76,164,178.88,321.44,361.03,348.26,257.18,1682.99,308.48,293.24,96.78,2229.51,416.73,89.562,104.839
20160516,54.34,85.14,171.76,184.58,367.66,162.25,176.91,319.82,358.36,345.99,256.98,1678.56,305.8,292.5,96.68,2210.67,416.13,89.074,103.304
20160513,54.54,84.47,170.39,182.55,361.72,158.4,172.24,318.12,353.7,342.47,255.29,1676.45,304.43,290.11,95.8,2204.63,415.65,88.644,104.35
20160512,55.05,84.75,170.97,183.65,362.92,159.26,173,318.23,354.56,343.04,255.28,1674.38,304.12,291.46,96.63,2215.76,414.53,88.349,104.942
20160511,55.57,84.71,170.89,183.34,361.15,157.95,171.59,318.18,353.32,342.26,260.18,1681.48,300.2,293.31,96.16,2208.77,414.39,87.244,103.071
20160510,55.26,83.36,168.16,180.28,351.72,151.29,164.14,317.03,346.43,337.61,257.54,1665.84,300.15,292.91,94.31,2188.75,414.74,86.531,103.899
20160509,54.99,81.76,164.93,177.04,342.89,145.88,158.29,313.61,339.22,331.84,257.46,1667.33,293.07,292.97,93.74,2175.64,413.75,87.048,105.109
20160506,58.29,83.39,168.22,179.91,350.62,150.4,163.54,317.21,345.73,337.25,264.32,1703.5,296.16,290.89,93.3,2184,412.93,88.04,104.786
20160505,60.25,82.71,166.84,178.93,347.81,148.91,162.05,315.49,343.24,335.04,263.71,1675.39,294.06,291.2,93.41,2187.36,412.86,88.187,104.452
20160504,60.09,83.35,168.14,179.87,347.71,147.84,160.57,318.27,344.07,336.66,268.39,1677.57,299.19,286.88,95.76,2184.1,414.09,88.512,105.807
20160503,63.41,83.58,168.59,179.84,348.34,148.1,161.08,318.87,344.7,337.28,269.94,1700.06,298.69,286.68,94.84,2189.95,413.84,89.155,106.043
20160502,66.24,84.72,170.89,182.53,355.13,151.49,165.14,323.68,350.96,343.02,276.76,1706.71,305.29,285.24,95.37,2205.3,415.89,90.169,106.043
20160429,66.24,85.52,172.5,184.61,360.41,155.74,169.46,322.84,354.33,344.74,276.76,1701.99,305.01,282.62,95.72,2205.3,417.65,88.6,103.395
20160428,62.9,84.84,171.13,183.16,359.56,156.27,170.47,319.55,352.67,342.41,272.39,1671.3,302.65,281.19,93.86,2196.49,415.71,88.1,102.772
20160427,61.09,84.31,170.06,182.49,356.09,154,167.56,318.64,349.98,340.41,269.45,1649.85,301.65,284.71,94.49,2195.95,415.89,87.471,101.545
20160426,62.78,83.84,169.11,181.48,351.68,150.29,163.3,319.75,347.29,339.21,271.35,1639.76,303.64,284.15,95.55,2194.37,416.11,87.103,101.335
20160425,66.07,82.88,167.18,178.87,345.23,146.37,158.7,317.19,342.01,334.97,272.13,1634.94,299.34,281.68,94.78,2197.79,416.07,87.358,102.364
20160422,66.33,83.05,167.52,179.65,347.98,149.23,161.65,314.93,343.17,334.78,273.6,1621.83,295.59,279.34,93.48,2204.49,414.84,86.576,103.043
20160421,70.46,83.59,168.6,179.88,348.33,147.29,159.67,321.14,345.44,338.63,271.81,1647.64,305.88,284.15,94.38,2215.56,416.13,86.612,102.181
20160420,64.77,84.18,169.79,181.44,352.48,149.77,162.61,322.94,348.89,341.46,271.3,1652.89,309.39,284.63,95.04,2193.65,417.16,85.589,101.389
20160419,62.85,82.65,166.71,177.92,343.57,144.66,156.74,318.49,341.28,335.04,268.09,1650.96,301.57,285.68,93.46,2171.16,414.64,84.543,99.343
20160418,60.36,80.68,162.73,174.11,335.85,140.5,152.55,313.91,334.46,329.06,263.25,1620.61,296.31,285.29,93.04,2158.27,412.58,84.294,99.044
20160415,58.28,80.39,162.15,173.64,336.25,141.36,153.73,312.31,334.21,328.27,261.02,1620.77,291.92,290.13,90.92,2150.87,411.33,84.433,99.332
20160414,59.38,80.65,162.66,174.77,339.67,144.58,157.15,310.48,335.98,328.62,261.78,1609.78,288.88,288.81,89.15,2147.07,411.02,84.691,99.552
20160413,60.48,81.24,163.86,175.65,341.98,145.94,158.48,311.53,337.91,330.22,262.49,1636.93,288.92,289.89,88.81,2147.07,410.89,84.436,99.86
20160412,59.22,80.89,163.15,175.49,341.58,146.59,159.44,308.83,336.76,328.44,258.14,1650.48,283.68,292.9,89.02,2133.23,404.98,83.249,98.924
20160411,56.62,79.28,159.9,171.82,332,140.48,152.85,305.81,329.15,322.59,252.29,1644.35,280.32,294.09,88.48,2126.46,405.33,82.803,97.147
20160408,54.03,79.03,159.39,171.04,329.02,137.74,149.48,307.25,327.57,322.2,252.6,1621.28,282.87,296.81,88.9,2117.09,405.81,82.28,97.369
20160407,54.7,77.45,156.21,166.84,316.23,129.22,139.69,304.22,317.74,315,251.25,1611.39,279.76,292.68,87.51,2107.87,400.89,82.106,95.997
20160406,54.57,77.65,156.6,167.52,317.59,129.87,140.92,305.28,319.03,316.21,256.3,1594.15,280.3,292.08,88.15,2113.01,401.67,81.543,96.887
20160405,54.75,76.97,155.24,165.22,310.41,124.42,134.52,305.44,314.12,313.28,256.04,1601.61,281.61,289.57,88.12,2134.31,401.1,81.692,95.817
20160404,54.8,77.18,155.66,165.79,311.37,124.7,134.66,306.7,315.19,314.43,257.2,1587.7,282,294.22,88.37,2132.78,401.46,81.983,96.466
20160401,54.8,77.94,157.19,168.03,316.4,127.77,138.35,308.68,319.32,317.74,259.58,1593.72,284.23,294.87,90.51,2138.3,400.82,81.765,97.703
20160331,53.75,78.83,158.97,170.52,323.42,132.99,144.31,308.79,324.2,320.76,258.04,1612.38,283.25,297.36,90.89,2140.32,401.27,81.85,97.617
20160330,54.18,78.93,159.18,170.97,323.3,132.76,143.89,309.2,324.25,320.96,257.16,1601.46,285.85,295.69,91.93,2144.08,401.15,81.708,96.242
20160329,55.11,79.31,159.37,171.47,324.21,132.24,143.36,312.57,325.98,323.35,256.99,1612.11,289.6,301.58,91.84,2130.55,402.08,82.086,96.582
20160328,55.76,79.48,160.29,172.57,327.84,135.26,146.99,311.75,328.22,324.39,258.45,1593.51,288.23,301.03,92.37,2144.8,402.06,81.928,96.582
20160325,56.37,79.25,159.82,172.18,327.91,135.73,147.74,310.57,327.88,323.71,258.45,1595.37,286.69,298.98,91.99,2144.8,402.23,81.955,96.582
20160324,56.37,79.25,159.82,172.18,327.91,135.73,147.74,310.57,327.88,323.71,258.45,1595.37,286.69,298.98,91.99,2144.8,402.23,82.055,97.099
20160323,57.87,79.58,160.47,173.24,329.37,136.2,148.34,312.33,329.47,325.38,259.66,1598.61,288.63,300.86,94.93,2160.61,403.44,82.816,99.629
20160322,58.36,81.23,163.81,177.12,337.53,141.17,153.76,315.54,336.15,330.74,264.58,1634.11,290.19,302.54,95.3,2162.05,403.8,82.615,98.986
20160321,58.82,80.72,162.79,176.37,336.15,140.3,152.89,315.09,335.05,329.89,265.35,1628.32,288.53,303.79,94.17,2163.74,403.58,82.577,99.517
20160318,57.5,80.76,162.84,176.35,335.3,139.59,151.73,315.32,334.54,329.67,264.56,1639.4,286.5,308.95,93.46,2164.98,399.99,81.952,99.879
20160317,56.09,81.29,163.92,177.66,337.88,140.9,153.15,317.05,336.88,331.78,266.2,1654.43,287.07,311.96,93.76,2144.83,399.91,80.9,96.999
20160316,53.57,79.6,160.51,173.76,330.7,136.62,148.47,313.96,330.91,326.91,259.6,1604.36,286.47,312.03,91.67,2123.03,395.03,80.276,97.144
20160315,52.88,78.82,158.94,171.07,323.83,131.45,142.6,314.01,326.19,324.05,260.48,1606.21,286.66,310.68,90.83,2130.45,395.76,80.828,98.287
20160314,55.55,79.43,160.16,172.38,327.13,133.61,145.19,314.91,328.76,325.98,263,1625.63,287.63,307.84,91.41,2139.17,395.97,80.882,99.166
20160311,57.09,79.95,161.2,173.53,331.41,136.91,148.97,314.63,331.62,327.62,265.55,1643.27,284.96,307.68,89.94,2131.86,394.84,79.416,98.809
20160310,57.92,79.38,160.06,171.89,327.4,134.53,146.45,312.87,328.28,324.87,262.53,1657.95,283.03,306.17,88.51,2129.82,394.96,79.56,97.929
20160309,58.02,79.44,160.19,172.22,328.73,136.1,148.46,311.27,328.68,324.48,265.82,1637.6,280.16,303.48,87.81,2129.82,389.63,79.201,99.931
20160308,63.63,78.42,158.13,169.47,320.58,130.4,142.19,310.1,322.67,320.35,262.18,1644.09,280.16,301.92,88.25,2123.74,388.71,79.535,99.94
20160307,63.74,79.3,159.88,171.7,324.21,132.7,144.97,311.28,325.56,322.58,269.76,1647.69,279.1,300.34,87.97,2132.78,388,78.202,99.436
20160304,53.75,78.38,158.04,168.55,314.68,125.39,136.78,311.76,319.14,318.86,270.42,1655.93,278.73,301.69,88.32,2124.5,387.33,76.274,97.042
20160303,51.2,76.87,154.99,165.04,307.16,120.98,131.85,308.28,312.8,313.61,264.73,1635.4,276.52,299.65,87.43,2101.28,385.02,76.104,96.14
20160302,52.5,76.46,154.16,164.62,306.39,121.11,131.84,306.28,311.62,312.08,262.74,1614.87,273.93,300.62,86.47,2084.81,383.9,76.062,96.507
20160301,51.44,76.08,153.4,163.87,304.73,120.5,130.88,304.5,309.89,310.32,259.18,1599.14,272.2,302.08,85.66,2080.01,383.61,75.36,95.675
20160229,49.62,75.95,153.12,163.22,303.63,119.47,129.83,305.08,309.32,310.21,257.88,1605.09,273.99,301.74,85.86,2071.8,383.63,74.732,96.287
20160226,48.29,75.46,152.14,161.67,300.0019,116.9,126.57,304.67,306.68,308.43,257.25,1586.51,273.83,302.75,85.15,2065.03,383.2,73.784,96.708
20160225,49.75,75.74,152.71,162.64,300.7,117.25,127,305.15,307.32,309.01,253.34,1613.27,275.29,303.64,86.08,2067.49,384.09,73.365,97.912
20160224,51.64,75.77,152.77,161.4948,297.8511,115.02,124.24,305.42,305.44,307.98,255.56,1615.05,275.29,302.16,85.17,2064.62,384.84,73.047,96.154
20160223,51.6,75.18,151.56,160.4359,294.4606,112.68,121.59,304.84,302.91,306.2,254.68,1595.18,276.89,299.13,85.64,2069.48,384.61,73.636,95.177
20160222,51.52,75.97,153.17,162.6369,300.7004,117.17,126.59,305.37,307.39,309.15,258.47,1579.92,277.82,296.62,83.12,2062.81,385.36,72.877,97.054
20160219,48.52,75.11,151.41,159.6332,293.7318,112.36,121.07,304.2,302.2,305.51,254.47,1606.12,276.97,295.37,82.62,2036.76,385.01,73.129,95.783
20160218,47.14,75.75,152.7,161.8898,299.1719,116.46,125.52,304.14,305.94,307.77,250.23,1601.46,277.9,298.39,83.29,2042.25,385.41,73.274,95.841
20160217,46.35,76.03,153.27,162.5379,300.4153,117.31,126.15,304.39,306.88,308.44,249.95,1583.39,279.77,297.55,83.94,2044.73,385.66,72.575,95.968
20160216,46.78,74.72,150.62,158.865,290.9748,110.79,118.87,302.8,299.84,303.52,250.12,1579.18,278.1,294.37,84.05,2037.32,384.51,72.924,95.772
20160215,46.26,75.44,152.08,160.3628,294.9782,114.53,122.9,300.71,301.92,303.95,247.9,1620.57,275.41,289.58,83.6,2040.6,384.93,72.671,98.176
20160212,45.73,75.44,152.08,160.3628,294.9782,114.53,122.9,300.71,301.92,303.95,247.9,1620.57,275.41,289.58,83.6,2035.76,384.93,71.835,98.158
20160211,45.73,73.96,149.09,155.0102,281.7048,104.83,111.68,300.01,292.53,297.95,245.18,1630.41,275.22,289.08,82.78,2037.9,385.23,72.216,94.542
20160210,45.73,73.92,149,156.3992,282.2881,105.57,112.38,299.15,292.65,297.68,245.07,1562.62,275.63,291.05,84.15,2069.97,385.33,72.403,95.116
20160209,45.73,74,149.18,156.5784,280.6136,104.24,110.73,299.37,291.56,297.1,246.62,1569.08,274.92,291.1,84.1,2103.84,384.45,73.449,94.168
20160208,45.73,75.5,152.2,160.5797,288.8855,109.93,117.11,300.82,297.75,301.45,250.99,1567.96,275.39,291.59,84.71,2103.84,385.21,73.877,92.056
20160205,45.73,75.6,152.38,161.9322,291.6371,111.72,119.49,301.58,299.9,303.06,249.87,1513.89,277.25,297.35,84.63,2103.84,385.94,74.241,91.94
20160204,45.52,76.14,153.48,163.4528,293.7004,112.42,120.72,303.97,302.1,305.36,255.02,1514.38,278.29,299.66,84.07,2103.84,386.71,74.155,89.783
20160203,44.63,76.27,153.74,164.1872,295.3005,113.56,121.76,304.14,303.26,306.14,252.84,1494.17,280.79,299.52,84.79,2107.69,385.76,73.319,89.33
20160202,43.84,74.85,150.87,160.1808,285.539,106.94,114.24,302.16,295.88,300.84,248.6,1472.88,280.88,297.55,84.71,2111.33,384.32,73.999,89.432
20160201,43.02,75.95,153.1,163.4867,292.9208,112.44,120.02,302.27,301.01,304.02,249.49,1474.4,279.86,299.03,84.16,2101.87,383.15,74.444,88.24
