품목비교 Historical Data
조회기간 :,2008-07-19 ~ 2018-07-17
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,Union
[주간평균 기준]
,"철광석 Fines (Daily) [중국(수입가 CFR)] 현물USD/ton","주요 중국 철광석 항구재고량mmt","Bloomberg(DJ-UBS) Commodity Index1991=100","Bloomberg Commodity Total Return1991=100","TR/CC CRB Index1967=100","S&P GSCI1970=100","GSCI Energy1970=100","GSCI Petroleum1970=100","GSCI Non-Energy1970=100","GSCI Industrial Metals1970=100","GSCI Precious Metals1970=100","Reuters Index of Commodity Prices1931.09.18=100","PDS 원자재 지수2015.01.02=100","PDS 철강 하위지수2015.01.02=100","TOCOM Index2002.05.31=100","Rogers International Commodities Index1998.07.31=1000","Rogers International Commodities Index Energy1998.07.31=1000","Rogers International Commodities Index Metals1998.07.31=1000","Rogers International Commodities Index Agriculture1998.07.31=1000"
20090223,69.04,59.31,104.9,210.21,207.49,326,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.8,2314.4,511.81,1371.5,838.23
20090216,74.98,59.41,103.25,206.9,202.85,317.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191.24,2253.8,478.95,1376.96,840.13
20090209,81.86,58.07,110.08,220.57,217.19,336.48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190.86,2423.58,533.23,1408.46,894.86
20090202,78.83,59.1,110.87,222.14,219.26,331.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,183.39,2443.46,545.3,1386.18,899.95
20090126,74.25,#N/A,111.52,223.43,221.48,338.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,182.33,2483.19,559.67,1366.04,920.66
20090119,73.34,58.34,111.27,222.93,220.08,340.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,175.05,2479.15,566.17,1335.76,915.9
20090112,74.09,58.67,112.56,225.5,220.39,343.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,176.77,2503.72,578.44,1360.21,906.4
20090105,73.64,58.57,119.64,239.68,234.05,359.31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189.9,2666.04,629.82,1406.77,954.32
20081229,72.54,60.15,115.99,232.36,224.58,341.82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174.81,2531.64,588.15,1329.76,923.74
20081222,76.43,60.94,111.43,223.23,214.12,316.33,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,169.31,2389.06,534.08,1266.86,901.22
20081215,74.15,59.99,112.76,225.9,223.7,343.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,173.41,2500.77,613.66,1281.61,879.42
20081208,69.38,62.55,111.39,223.14,222.83,345.4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171.18,2495.26,639.64,1289.19,833.16
20081201,65.82,65.98,113.19,226.74,223.07,344.84,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,175.73,2500.83,643.41,1295.27,830.53
20081124,#N/A,67.83,122.86,246.11,242.45,389.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194.51,2780.85,747.76,1419.33,886.41
20081117,#N/A,68.82,120.45,241.27,237.7,382.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190.41,2721.36,730.31,1374.14,874.85
20081110,#N/A,70.12,125.45,251.27,250.8,412.55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202.5,2902.16,816.12,1415.34,903.28
20081103,#N/A,70.87,131.7,263.77,264.85,436.77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,212.42,3084.05,892.45,1484.63,934.61
20081027,#N/A,71.92,130.88,262.09,265.3,439.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,207.03,3101.98,906.79,1487.83,930.05
20081020,#N/A,71.56,132.31,264.89,269.73,455.47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,222.2,3160.33,957.59,1451.46,935.8
20081013,#N/A,70.98,140.62,281.49,287.19,490.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,246.59,3387.48,1041.15,1624.52,962.81
20081006,#N/A,72.11,149.64,299.52,306.92,539.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269.16,3671.42,1169.64,1741.84,1007.18
20080929,#N/A,#N/A,164.34,328.88,337.38,602.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,303.73,4067.33,1320.36,1873.91,1110.12
20080922,#N/A,73.85,179.12,358.36,368.18,662.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,319.61,4486.4,1461.46,2042.41,1223.45
20080915,#N/A,75.98,172.06,344.16,350.45,616.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,298.41,4235.32,1334.89,1961.89,1193.97
20080908,#N/A,74.92,175.57,351.08,360.26,643.91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,319.69,4395.36,1414.97,1984.42,1227.4
20080901,#N/A,75.46,181.72,363.28,374.37,677.41,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,338.34,4602.37,1490.61,2074.34,1277.15
20080825,#N/A,74.46,192.39,384.46,395.87,714.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,356.95,4872.53,1598.13,2165.3,1342.41
20080818,#N/A,71.99,192.31,384.17,392.98,714.49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,352.25,4866.99,1591.93,2134.61,1355.11
20080811,#N/A,73.42,189.27,377.95,386.81,704.26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,355.53,4776.18,1579.03,2100.43,1310.92
20080804,#N/A,73.04,194.48,388.22,396.92,724.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,372.43,4911.48,1641.46,2243.13,1301.32
20080728,#N/A,73.5,204.69,408.48,415.14,762.73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,385.85,5181.48,1735.02,2375.6,1365.74
20080721,#N/A,73.91,207.49,413.93,417.78,776.76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,393.75,5235.89,1773.79,2399.36,1360.37
